subfamily	family	orientation	n_copies	n_contacts	distal_frac	null_mean	null_sd	z	p_emp	p_z	q	premrna_ref
L1M3e	L1	sense	325	2652	0.36086	0.688445	0.0870207	-3.76445	0.998002	0.999917	1	0.641695
L1M3de	L1	antisense	202	864	0.141204	0.66082	0.129345	-4.0173	1	0.999971	1	0.427596
AluYj4	Alu	antisense	1275	2285	0.548796	0.714884	0.0400702	-4.14491	1	0.999983	1	0.527796
SVA_A	SVA	antisense	318	1149	0.315057	0.691679	0.0905828	-4.15777	1	0.999984	1	0.427596
L1M2c	L1	antisense	128	673	0.0846954	0.648755	0.135567	-4.16074	1	0.999984	1	0.342059
L1M8	L1	antisense	594	2433	0.431155	0.698985	0.0641237	-4.17677	1	0.999985	1	0.641695
AluSg4	Alu	antisense	1929	6894	0.549173	0.721323	0.038536	-4.46725	1	0.999996	1	0.732091
AluYc	Alu	antisense	1287	2585	0.541973	0.718333	0.0393596	-4.48074	1	0.999996	1	0.641695
AluSc5	Alu	antisense	1893	5639	0.556304	0.719366	0.0362285	-4.50093	1	0.999997	1	0.732091
AluSq4	Alu	antisense	485	1381	0.500362	0.71081	0.0464087	-4.53468	1	0.999997	1	0.527796
L1PBb	L1	sense	140	1159	0.041415	0.656918	0.134728	-4.56847	1	0.999998	1	0.427596
AluYh3	Alu	antisense	789	1652	0.520581	0.71094	0.0414704	-4.59023	1	0.999998	1	0.527796
L1M8	L1	sense	594	1491	0.40778	0.698328	0.0632364	-4.59463	1	0.999998	1	0.527796
AluYk11	Alu	antisense	356	366	0.401639	0.703023	0.0655251	-4.59951	1	0.999998	1	0.277938
AluYm1	Alu	antisense	1472	4337	0.554761	0.718435	0.0353762	-4.62667	1	0.999998	1	0.641695
L1PBa1	L1	antisense	193	2969	0.229707	0.684737	0.0977009	-4.65738	1	0.999998	1	0.641695
SVA_D	SVA	sense	424	3618	0.467938	0.71151	0.0520405	-4.68043	1	0.999999	1	0.641695
L1MA6	L1	antisense	1879	8307	0.474299	0.71158	0.0502067	-4.72608	1	0.999999	1	0.732091
L1P4	L1	antisense	1486	4259	0.509274	0.715299	0.0433751	-4.74984	1	0.999999	1	0.641695
AluYf1	Alu	antisense	592	1625	0.498462	0.716202	0.0454562	-4.79011	1	0.999999	1	0.527796
L1MEg2	L1	antisense	314	997	0.22668	0.678438	0.0937018	-4.82123	1	0.999999	1	0.427596
AluSq4	Alu	sense	485	1585	0.494637	0.713416	0.0453504	-4.8242	1	0.999999	1	0.527796
L1M3f	L1	sense	264	1073	0.211556	0.680868	0.0963064	-4.87311	1	0.999999	1	0.427596
L1PA8A	L1	antisense	897	8269	0.451929	0.707934	0.0521287	-4.91102	0.999001	1	1	0.732091
SVA_B	SVA	sense	235	1779	0.306914	0.692573	0.0775421	-4.97355	1	1	1	0.527796
AluSq	Alu	antisense	4818	18305	0.55646	0.724194	0.0337061	-4.97639	1	1	1	0.801383
L1MDb	L1	antisense	450	1031	0.264791	0.687228	0.0846691	-4.98926	1	1	1	0.427596
AluSc	Alu	antisense	9360	29248	0.556209	0.727066	0.0339367	-5.03457	1	1	1	0.845345
L1M3c	L1	antisense	478	2033	0.308903	0.69649	0.0769672	-5.03574	1	1	1	0.527796
AluSc8	Alu	antisense	5884	19433	0.55627	0.725693	0.0332545	-5.09473	1	1	1	0.801383
AluSx4	Alu	antisense	2905	9238	0.533882	0.723807	0.0366754	-5.17854	1	1	1	0.732091
L1MB1	L1	antisense	2174	8197	0.469074	0.711236	0.0465829	-5.19851	1	1	1	0.732091
L1M2a	L1	sense	165	1782	0.0364759	0.662833	0.118497	-5.28585	1	1	1	0.527796
L1M3a	L1	sense	203	801	0.0699126	0.669975	0.113145	-5.3035	1	1	1	0.427596
L1MEg1	L1	antisense	292	732	0.204918	0.682396	0.0898049	-5.31684	1	1	1	0.427596
L1PA15-16	L1	antisense	646	4937	0.344541	0.700617	0.0653582	-5.44807	1	1	1	0.732091
L1M4c	L1	antisense	1229	4520	0.409071	0.705333	0.0542571	-5.46034	1	1	1	0.641695
L1P4a	L1	sense	270	1700	0.194706	0.688517	0.0902489	-5.47165	1	1	1	0.527796
SVA_F	SVA	sense	295	825	0.281212	0.69469	0.0751576	-5.50149	1	1	1	0.427596
L1PB	L1	sense	673	1719	0.388598	0.705881	0.0573871	-5.52883	1	1	1	0.527796
L1P4a	L1	antisense	270	1588	0.148615	0.677947	0.0953994	-5.54859	1	1	1	0.527796
L1PA2	L1	sense	1678	3262	0.485592	0.718977	0.0420018	-5.55655	1	1	1	0.641695
L1M6B	L1	antisense	167	309	0.119741	0.675915	0.0992644	-5.60295	1	1	1	0.277938
AluY	Alu	sense	28946	74091	0.572944	0.729103	0.0278668	-5.60375	1	1	1	0.845345
L1M3b	L1	sense	266	1148	0.0949477	0.684008	0.10457	-5.63315	1	1	1	0.427596
SVA_A	SVA	sense	318	1379	0.210297	0.688767	0.0847335	-5.64676	1	1	1	0.527796
AluSg4	Alu	sense	1929	6380	0.524922	0.721187	0.0345648	-5.67819	1	1	1	0.732091
L1MA10	L1	antisense	1741	4639	0.441474	0.710476	0.0471652	-5.7034	1	1	1	0.732091
L1PA17	L1	antisense	1704	9145	0.452269	0.712771	0.0454734	-5.72866	1	1	1	0.732091
L1MA8	L1	antisense	3815	15368	0.470849	0.71677	0.042707	-5.75834	1	1	1	0.801383
AluSc5	Alu	sense	1893	5517	0.528004	0.718802	0.033125	-5.75992	1	1	1	0.732091
AluSx4	Alu	sense	2905	10639	0.541686	0.71993	0.0298818	-5.96494	1	1	1	0.801383
AluSc8	Alu	sense	5884	17349	0.52614	0.725338	0.0332802	-5.98547	1	1	1	0.801383
AluSx3	Alu	antisense	8712	28124	0.535166	0.725613	0.0313491	-6.07506	1	1	1	0.845345
L1MCa	L1	antisense	2861	13241	0.484707	0.712204	0.0371967	-6.11607	1	1	1	0.801383
L1PA3	L1	antisense	4019	16719	0.524732	0.722688	0.0321189	-6.16322	1	1	1	0.801383
L1MEj	L1	sense	779	1418	0.360367	0.703766	0.0552995	-6.20982	1	1	1	0.527796
AluSg	Alu	antisense	9890	35170	0.531646	0.727838	0.0315858	-6.21139	1	1	1	0.845345
L1MEj	L1	antisense	779	2173	0.338702	0.702993	0.0581795	-6.26149	1	1	1	0.527796
L1MB5	L1	antisense	2907	12222	0.461136	0.720425	0.0411809	-6.29636	1	1	1	0.801383
L1MA5A	L1	sense	1047	3332	0.308223	0.705944	0.0623058	-6.38337	1	1	1	0.641695
L1MC	L1	sense	2733	4009	0.445997	0.715175	0.042016	-6.40659	1	1	1	0.641695
L1M3e	L1	antisense	325	1145	0.124891	0.688163	0.0878816	-6.40945	1	1	1	0.427596
L1PB	L1	antisense	673	1514	0.340159	0.709485	0.0569695	-6.48288	1	1	1	0.527796
L1M4a1	L1	antisense	869	3068	0.32236	0.698652	0.0574692	-6.54773	1	1	1	0.641695
L1MB2	L1	antisense	2461	9313	0.428756	0.715684	0.0437929	-6.55194	1	1	1	0.732091
AluSp	Alu	antisense	13594	45378	0.527877	0.729453	0.0305781	-6.59215	1	1	1	0.845345
L1ME3D	L1	antisense	1264	3205	0.375663	0.704178	0.0497025	-6.60963	1	1	1	0.641695
L1MEh	L1	antisense	1044	3368	0.35481	0.706095	0.0527667	-6.65732	1	1	1	0.641695
L1ME3F	L1	antisense	1354	3133	0.365784	0.712262	0.051844	-6.6831	1	1	1	0.641695
L1PBa1	L1	sense	193	2321	0.059888	0.674335	0.0916859	-6.70166	1	1	1	0.527796
L1M4a2	L1	sense	667	1322	0.263994	0.698711	0.0645099	-6.73876	1	1	1	0.427596
L1PB2	L1	antisense	1076	6081	0.362934	0.704491	0.0506762	-6.74	1	1	1	0.732091
L1MD1	L1	antisense	2210	9068	0.403617	0.710597	0.045325	-6.77287	1	1	1	0.732091
AluSq2	Alu	sense	16623	59474	0.509668	0.728807	0.0321179	-6.82295	1	1	1	0.845345
AluSg7	Alu	sense	2336	7702	0.499091	0.72108	0.0325348	-6.82312	1	1	1	0.732091
L1ME5	L1	antisense	1045	3323	0.368342	0.707801	0.0490085	-6.92654	1	1	1	0.641695
L1M3	L1	antisense	2480	5240	0.44542	0.716743	0.0391179	-6.93605	1	1	1	0.732091
AluSg	Alu	sense	9890	36486	0.516472	0.727594	0.030434	-6.93703	1	1	1	0.845345
AluSc	Alu	sense	9360	25804	0.493877	0.726771	0.0328549	-7.08858	1	1	1	0.845345
Alu	Alu	antisense	1229	1012	0.443676	0.715994	0.0383851	-7.09437	1	1	1	0.427596
AluSg7	Alu	antisense	2336	6900	0.498986	0.721177	0.0312158	-7.11792	1	1	1	0.732091
AluSq	Alu	sense	4818	17286	0.496876	0.723573	0.031602	-7.1735	1	1	1	0.801383
L1MA5A	L1	antisense	1047	4154	0.292971	0.704069	0.0569012	-7.22478	1	1	1	0.641695
L1MEf	L1	antisense	3702	13077	0.434503	0.715316	0.03886	-7.22625	1	1	1	0.801383
L1PA7	L1	antisense	4692	60402	0.489487	0.722551	0.032098	-7.26099	1	1	1	0.845345
L1M7	L1	sense	1063	1707	0.331576	0.707077	0.0516574	-7.26908	1	1	1	0.527796
L1ME5	L1	sense	1045	1837	0.365814	0.708453	0.0469385	-7.29973	1	1	1	0.527796
L1MEi	L1	antisense	1754	5281	0.388752	0.709047	0.0437339	-7.32373	1	1	1	0.732091
AluSx3	Alu	sense	8712	29171	0.513661	0.725163	0.0287725	-7.35084	1	1	1	0.845345
AluY	Alu	antisense	28946	85203	0.530146	0.729517	0.0270806	-7.36216	1	1	1	0.845345
L1MC3	L1	antisense	4992	22142	0.435327	0.718985	0.0385008	-7.3676	1	1	1	0.845345
L1MB1	L1	sense	2174	4357	0.380078	0.713389	0.0451696	-7.3791	1	1	1	0.641695
L1MDb	L1	sense	450	733	0.0395634	0.686468	0.087659	-7.37979	1	1	1	0.427596
L1ME3C	L1	antisense	982	1973	0.294982	0.709203	0.0559238	-7.40688	1	1	1	0.527796
L1M4	L1	antisense	7187	25476	0.456665	0.721993	0.0357543	-7.42086	1	1	1	0.845345
L1M4a2	L1	antisense	667	1791	0.217755	0.698829	0.0648169	-7.42204	1	1	1	0.527796
L1ME3B	L1	antisense	2522	6572	0.361382	0.713622	0.0466764	-7.54643	1	1	1	0.732091
L1ME3D	L1	sense	1264	1916	0.302714	0.702847	0.0523444	-7.64423	1	1	1	0.527796
L1MC1	L1	antisense	4628	23443	0.437785	0.716108	0.0359311	-7.746	1	1	1	0.845345
AluSp	Alu	sense	13594	50965	0.50464	0.728105	0.0286765	-7.7926	1	1	1	0.845345
L1PA10	L1	sense	2527	19230	0.405356	0.721911	0.0404164	-7.83234	1	1	1	0.801383
L1M4c	L1	sense	1229	2832	0.289195	0.706612	0.0530522	-7.86804	1	1	1	0.641695
L1PA11	L1	antisense	1414	12919	0.316046	0.71231	0.0502773	-7.88156	1	1	1	0.801383
AluSq2	Alu	antisense	16623	55917	0.497827	0.728137	0.0290424	-7.93011	1	1	1	0.845345
L1PA4	L1	antisense	4595	24487	0.434312	0.723452	0.0362941	-7.96657	1	1	1	0.845345
L1MB8	L1	antisense	4588	19215	0.433672	0.716837	0.0348634	-8.12214	1	1	1	0.801383
L1MC	L1	antisense	2733	5304	0.422888	0.7138	0.0358158	-8.12243	1	1	1	0.732091
L1MD3	L1	antisense	1529	3967	0.338795	0.710128	0.0457114	-8.12342	1	1	1	0.641695
L1MEb	L1	sense	610	1034	0.219536	0.699059	0.0586967	-8.16951	1	1	1	0.427596
AluSz	Alu	antisense	26703	99548	0.493481	0.729302	0.0288201	-8.18252	1	1	1	0.845345
AluSx1	Alu	antisense	31366	109702	0.490164	0.731046	0.0293385	-8.21043	1	1	1	0.845345
L1P2	L1	antisense	622	5127	0.209089	0.704928	0.0603221	-8.21985	1	1	1	0.732091
L1PA14	L1	antisense	1138	9520	0.319643	0.707498	0.0468664	-8.27575	1	1	1	0.801383
L1M3c	L1	sense	478	1317	0.0577069	0.691293	0.0763484	-8.29862	1	1	1	0.427596
L1PA5	L1	antisense	3961	23920	0.426003	0.720974	0.0352095	-8.37757	1	1	1	0.845345
L1MA5	L1	sense	1457	4732	0.280431	0.709593	0.0512235	-8.37822	1	1	1	0.732091
L1MCb	L1	sense	995	2960	0.262162	0.70257	0.0524116	-8.40287	1	1	1	0.641695
L1PA11	L1	sense	1414	9142	0.312732	0.713211	0.047409	-8.4473	1	1	1	0.732091
L1ME3E	L1	antisense	1293	3014	0.260451	0.710459	0.053067	-8.47999	1	1	1	0.641695
AluSz6	Alu	antisense	11673	39936	0.464668	0.725993	0.0306803	-8.51766	1	1	1	0.845345
AluSx	Alu	sense	30567	106812	0.478626	0.73088	0.0295041	-8.5498	1	1	1	0.845345
L1MEb	L1	antisense	610	1460	0.173288	0.703098	0.0617271	-8.5831	1	1	1	0.527796
L1MA7	L1	antisense	3159	10363	0.380392	0.717161	0.0391981	-8.59148	1	1	1	0.801383
L1ME3B	L1	sense	2522	4228	0.348865	0.714265	0.0424319	-8.61144	1	1	1	0.641695
AluSz6	Alu	sense	11673	40599	0.457474	0.726654	0.0311735	-8.63489	1	1	1	0.845345
Alu	Alu	sense	1229	967	0.39607	0.71423	0.0367936	-8.64715	1	1	1	0.427596
L1MA4	L1	antisense	3504	13894	0.3585	0.714509	0.0410991	-8.66222	1	1	1	0.801383
L1MCc	L1	antisense	1368	4026	0.272231	0.7043	0.0498672	-8.6644	1	1	1	0.641695
L1MA4A	L1	sense	2075	10050	0.31592	0.7155	0.0460156	-8.68358	1	1	1	0.801383
L1PA15	L1	antisense	3194	23328	0.403935	0.717234	0.035675	-8.78204	1	1	1	0.845345
L1MD	L1	sense	2960	4447	0.378682	0.715302	0.0381148	-8.83173	1	1	1	0.641695
L1MC5a	L1	antisense	4544	11728	0.38455	0.719356	0.0378922	-8.83575	1	1	1	0.801383
AluSx1	Alu	sense	31366	109999	0.477213	0.731678	0.02871	-8.86328	1	1	1	0.845345
L1MC4a	L1	antisense	2788	9429	0.41436	0.71075	0.0332851	-8.90456	1	1	1	0.801383
L1ME2z	L1	antisense	1830	4457	0.317254	0.714452	0.0443972	-8.94648	1	1	1	0.641695
L1M3	L1	sense	2480	3399	0.339512	0.715984	0.0420604	-8.95076	1	1	1	0.641695
L1P1	L1	antisense	1300	4657	0.314151	0.714751	0.0445483	-8.99249	1	1	1	0.732091
L1PA8A	L1	sense	897	5833	0.227842	0.704247	0.0527843	-9.02551	1	1	1	0.732091
L1ME3C	L1	sense	982	1122	0.188057	0.705806	0.0570874	-9.06941	1	1	1	0.427596
L1PA15-16	L1	sense	646	3705	0.106343	0.698759	0.0650944	-9.10088	1	1	1	0.641695
L1ME3E	L1	sense	1293	1869	0.220439	0.707686	0.0531549	-9.16654	1	1	1	0.527796
L1MA1	L1	sense	1713	7627	0.265373	0.718109	0.0491843	-9.20487	1	1	1	0.732091
L1PA12	L1	antisense	769	4551	0.168315	0.707919	0.058542	-9.21739	1	1	1	0.641695
AluSz	Alu	sense	26703	91717	0.460809	0.730555	0.0291567	-9.25162	1	1	1	0.845345
L1M1	L1	antisense	4111	36968	0.403917	0.722876	0.0344731	-9.2524	1	1	1	0.845345
L1MA10	L1	sense	1741	2364	0.280457	0.710715	0.0461374	-9.32558	1	1	1	0.527796
AluSx	Alu	antisense	30567	104785	0.500043	0.729229	0.0245541	-9.33392	1	1	1	0.845345
L1MA2	L1	antisense	2882	19002	0.327965	0.718329	0.0417499	-9.35006	1	1	1	0.801383
L1MA5	L1	antisense	1457	5611	0.224381	0.708238	0.0517228	-9.35481	1	1	1	0.732091
L1MB4	L1	antisense	2503	7968	0.3312	0.715628	0.0408946	-9.40045	1	1	1	0.732091
L1MEi	L1	sense	1754	2501	0.295482	0.712209	0.0440674	-9.45659	1	1	1	0.641695
AluJb	Alu	sense	31795	116845	0.407394	0.732094	0.0342594	-9.47767	1	1	1	0.845345
L1P3	L1	antisense	1396	8046	0.281879	0.715173	0.0456044	-9.50114	1	1	1	0.732091
L1MB8	L1	sense	4588	11124	0.384394	0.717689	0.03495	-9.53632	1	1	1	0.801383
L1MC4	L1	antisense	6976	21984	0.405704	0.718277	0.0326975	-9.55955	1	1	1	0.845345
L1PA12	L1	sense	769	4444	0.152115	0.706148	0.0578248	-9.58123	1	1	1	0.641695
L1PA16	L1	sense	5248	24830	0.34849	0.721318	0.0389088	-9.58211	1	1	1	0.845345
L1MC3	L1	sense	4992	13169	0.359481	0.718879	0.0372721	-9.64258	1	1	1	0.801383
L1ME2z	L1	sense	1830	2772	0.271645	0.71058	0.0453733	-9.67386	1	1	1	0.641695
L1MDa	L1	sense	2462	6742	0.254376	0.710479	0.0469596	-9.71269	1	1	1	0.732091
L1MB2	L1	sense	2461	4301	0.282957	0.715356	0.0442733	-9.76658	1	1	1	0.641695
L1ME3Cz	L1	antisense	3392	7346	0.346719	0.716881	0.037651	-9.83139	1	1	1	0.732091
L1PA10	L1	antisense	2527	21180	0.311568	0.720528	0.0414493	-9.86651	1	1	1	0.845345
L1PA14	L1	sense	1138	7121	0.206291	0.71178	0.0510214	-9.90738	1	1	1	0.732091
L1MC2	L1	antisense	1955	6242	0.28869	0.710772	0.0425609	-9.91715	1	1	1	0.732091
L1MC5	L1	antisense	3941	12010	0.35945	0.716229	0.0357601	-9.977	1	1	1	0.801383
L1PB3	L1	antisense	1335	6112	0.249673	0.712124	0.0462797	-9.99253	1	1	1	0.732091
L1PBa	L1	antisense	935	9350	0.203957	0.715496	0.0510315	-10.024	1	1	1	0.801383
L1MB7	L1	antisense	6168	23877	0.385559	0.720427	0.0332149	-10.0818	1	1	1	0.845345
L1MEh	L1	sense	1044	1675	0.204179	0.708541	0.0499566	-10.096	1	1	1	0.527796
L1M4b	L1	antisense	1691	6030	0.201161	0.712526	0.0506273	-10.1006	1	1	1	0.732091
AluJr4	Alu	sense	4684	14513	0.409082	0.719979	0.0307192	-10.1206	1	1	1	0.801383
L1MD	L1	antisense	2960	5533	0.338334	0.716989	0.0373465	-10.139	1	1	1	0.732091
L1MD1	L1	sense	2210	5174	0.25145	0.707411	0.0449399	-10.146	1	1	1	0.732091
L1PA8	L1	antisense	2953	16059	0.29977	0.718876	0.0410756	-10.2033	1	1	1	0.801383
L1MEd	L1	antisense	6802	17737	0.374866	0.719087	0.0336998	-10.2143	1	1	1	0.801383
L1ME2	L1	sense	4073	7289	0.304843	0.716913	0.0400401	-10.2914	1	1	1	0.732091
L1PB4	L1	antisense	2631	8502	0.308398	0.715094	0.0394657	-10.305	1	1	1	0.732091
L1PB3	L1	sense	1335	4560	0.187281	0.710839	0.0507779	-10.3108	1	1	1	0.641695
L1MA4	L1	sense	3504	9067	0.324142	0.716392	0.0380353	-10.3128	1	1	1	0.732091
L1M4a1	L1	sense	869	1391	0.117901	0.701393	0.0565646	-10.3155	1	1	1	0.527796
L1ME4c	L1	antisense	1809	2663	0.321066	0.713984	0.0380172	-10.3352	1	1	1	0.641695
L1MEg	L1	sense	5133	7956	0.319759	0.716646	0.0383688	-10.344	1	1	1	0.732091
L1ME1	L1	antisense	9491	31545	0.349215	0.722063	0.0360399	-10.3454	1	1	1	0.845345
L1M7	L1	antisense	1063	2353	0.177646	0.707204	0.0511805	-10.3469	1	1	1	0.527796
L1PB2	L1	sense	1076	3751	0.142629	0.711735	0.054932	-10.3602	1	1	1	0.641695
L1MA9	L1	antisense	5886	15815	0.334113	0.718973	0.0370395	-10.3905	1	1	1	0.801383
L1P2	L1	sense	622	3942	0.127347	0.70551	0.0554638	-10.4242	1	1	1	0.641695
L1MA6	L1	sense	1879	3987	0.199147	0.711232	0.0485486	-10.5479	1	1	1	0.641695
L1PA3	L1	sense	4019	11961	0.359502	0.722026	0.0342873	-10.5731	1	1	1	0.801383
L1MC2	L1	sense	1955	4178	0.2281	0.712504	0.0457162	-10.5959	1	1	1	0.641695
L1MC5a	L1	sense	4544	7724	0.345287	0.718878	0.0352281	-10.6049	1	1	1	0.732091
L1PA17	L1	sense	1704	5454	0.213421	0.714945	0.047222	-10.6205	1	1	1	0.732091
AluJr	Alu	sense	21549	74345	0.409711	0.729459	0.0300544	-10.6389	1	1	1	0.845345
L1MC4	L1	sense	6976	12017	0.353	0.720657	0.0345427	-10.6436	1	1	1	0.801383
L1MA2	L1	sense	2882	13041	0.270071	0.721384	0.0419981	-10.746	1	1	1	0.801383
L1M4b	L1	sense	1691	4932	0.204582	0.711692	0.0471128	-10.7637	1	1	1	0.732091
L1ME3F	L1	sense	1354	1484	0.154987	0.709695	0.0509938	-10.878	1	1	1	0.527796
L1M5	L1	antisense	17329	32500	0.382769	0.723327	0.0312191	-10.9087	1	1	1	0.845345
L1PA13	L1	sense	3433	19588	0.288085	0.721395	0.0396462	-10.9294	1	1	1	0.801383
